episode_id,policy_seed,task,disturbance,method,target_budget,success,help_requested,helpful_request,request_step,request_score
213,427,cereal,nominal,uncertainty_gate,0.1,True,False,False,,
213,427,cereal,nominal,uncertainty_gate,0.25,True,False,False,,
213,427,cereal,nominal,uncertainty_gate,0.5,True,False,False,,
213,427,cereal,nominal,uncertainty_gate,0.75,True,False,False,,
214,427,cereal,nominal,never_help,0.0,True,False,False,,
214,427,cereal,nominal,always_help,1.0,True,True,False,10.0,
214,427,cereal,nominal,oracle_value,,True,False,False,,
214,427,cereal,nominal,value_gate,0.1,True,False,False,,
214,427,cereal,nominal,value_gate,0.25,True,False,False,,
214,427,cereal,nominal,value_gate,0.5,True,False,False,,
214,427,cereal,nominal,value_gate,0.75,True,False,False,,
214,427,cereal,nominal,risk_gate,0.1,True,False,False,,
214,427,cereal,nominal,risk_gate,0.25,True,False,False,,
214,427,cereal,nominal,risk_gate,0.5,True,False,False,,
214,427,cereal,nominal,risk_gate,0.75,True,False,False,,
214,427,cereal,nominal,uncertainty_gate,0.1,True,False,False,,
214,427,cereal,nominal,uncertainty_gate,0.25,True,False,False,,
214,427,cereal,nominal,uncertainty_gate,0.5,True,False,False,,
214,427,cereal,nominal,uncertainty_gate,0.75,True,True,False,50.0,0.005469395779073238
215,427,cereal,nominal,never_help,0.0,True,False,False,,
215,427,cereal,nominal,always_help,1.0,True,True,False,10.0,
215,427,cereal,nominal,oracle_value,,True,False,False,,
215,427,cereal,nominal,value_gate,0.1,True,False,False,,
215,427,cereal,nominal,value_gate,0.25,True,False,False,,
215,427,cereal,nominal,value_gate,0.5,True,False,False,,
215,427,cereal,nominal,value_gate,0.75,True,True,False,30.0,0.4876483082771301
215,427,cereal,nominal,risk_gate,0.1,True,False,False,,
215,427,cereal,nominal,risk_gate,0.25,True,False,False,,
215,427,cereal,nominal,risk_gate,0.5,True,False,False,,
215,427,cereal,nominal,risk_gate,0.75,True,False,False,,
215,427,cereal,nominal,uncertainty_gate,0.1,True,False,False,,
215,427,cereal,nominal,uncertainty_gate,0.25,True,False,False,,
215,427,cereal,nominal,uncertainty_gate,0.5,True,False,False,,
215,427,cereal,nominal,uncertainty_gate,0.75,True,True,False,50.0,0.006579817738384008
216,427,cereal,object_shift,never_help,0.0,False,False,False,,
216,427,cereal,object_shift,always_help,1.0,True,True,True,10.0,
216,427,cereal,object_shift,oracle_value,,True,True,True,10.0,1.0
216,427,cereal,object_shift,value_gate,0.1,False,False,False,,
216,427,cereal,object_shift,value_gate,0.25,False,False,False,,
216,427,cereal,object_shift,value_gate,0.5,True,True,True,90.0,0.8925046920776367
216,427,cereal,object_shift,value_gate,0.75,True,True,True,10.0,0.6255146265029907
216,427,cereal,object_shift,risk_gate,0.1,True,True,True,10.0,0.9750199913978577
216,427,cereal,object_shift,risk_gate,0.25,True,True,True,10.0,0.9750199913978577
216,427,cereal,object_shift,risk_gate,0.5,True,True,True,10.0,0.9750199913978577
216,427,cereal,object_shift,risk_gate,0.75,True,True,True,10.0,0.9750199913978577
216,427,cereal,object_shift,uncertainty_gate,0.1,False,False,False,,
216,427,cereal,object_shift,uncertainty_gate,0.25,False,False,False,,
216,427,cereal,object_shift,uncertainty_gate,0.5,True,True,True,70.0,0.031921446323394775
216,427,cereal,object_shift,uncertainty_gate,0.75,True,True,True,10.0,0.022799253463745117
217,427,cereal,object_shift,never_help,0.0,True,False,False,,
217,427,cereal,object_shift,always_help,1.0,True,True,False,10.0,
217,427,cereal,object_shift,oracle_value,,True,False,False,,
217,427,cereal,object_shift,value_gate,0.1,True,False,False,,
217,427,cereal,object_shift,value_gate,0.25,True,False,False,,
217,427,cereal,object_shift,value_gate,0.5,True,False,False,,
217,427,cereal,object_shift,value_gate,0.75,True,True,False,30.0,0.4980930984020233
217,427,cereal,object_shift,risk_gate,0.1,True,False,False,,
217,427,cereal,object_shift,risk_gate,0.25,True,False,False,,
217,427,cereal,object_shift,risk_gate,0.5,True,False,False,,
217,427,cereal,object_shift,risk_gate,0.75,True,True,False,10.0,0.5230945348739624
217,427,cereal,object_shift,uncertainty_gate,0.1,True,False,False,,
217,427,cereal,object_shift,uncertainty_gate,0.25,True,False,False,,
217,427,cereal,object_shift,uncertainty_gate,0.5,True,False,False,,
217,427,cereal,object_shift,uncertainty_gate,0.75,True,False,False,,
218,427,cereal,object_shift,never_help,0.0,False,False,False,,
218,427,cereal,object_shift,always_help,1.0,True,True,True,10.0,
218,427,cereal,object_shift,oracle_value,,True,True,True,10.0,1.0
218,427,cereal,object_shift,value_gate,0.1,False,False,False,,
218,427,cereal,object_shift,value_gate,0.25,False,False,False,,
218,427,cereal,object_shift,value_gate,0.5,False,False,False,,
218,427,cereal,object_shift,value_gate,0.75,True,True,True,30.0,0.77164626121521
218,427,cereal,object_shift,risk_gate,0.1,True,True,True,10.0,0.9624337553977966
218,427,cereal,object_shift,risk_gate,0.25,True,True,True,10.0,0.9624337553977966
218,427,cereal,object_shift,risk_gate,0.5,True,True,True,10.0,0.9624337553977966
218,427,cereal,object_shift,risk_gate,0.75,True,True,True,10.0,0.9624337553977966
218,427,cereal,object_shift,uncertainty_gate,0.1,False,False,False,,
218,427,cereal,object_shift,uncertainty_gate,0.25,False,True,False,130.0,0.12781958281993866
218,427,cereal,object_shift,uncertainty_gate,0.5,False,True,False,130.0,0.12781958281993866
218,427,cereal,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.021442502737045288
219,427,cereal,object_shift,never_help,0.0,False,False,False,,
219,427,cereal,object_shift,always_help,1.0,True,True,True,10.0,
219,427,cereal,object_shift,oracle_value,,True,True,True,10.0,1.0
219,427,cereal,object_shift,value_gate,0.1,False,False,False,,
219,427,cereal,object_shift,value_gate,0.25,False,False,False,,
219,427,cereal,object_shift,value_gate,0.5,True,True,True,30.0,0.9274013042449951
219,427,cereal,object_shift,value_gate,0.75,True,True,True,30.0,0.9274013042449951
219,427,cereal,object_shift,risk_gate,0.1,True,True,True,10.0,0.9570310711860657
219,427,cereal,object_shift,risk_gate,0.25,True,True,True,10.0,0.9570310711860657
219,427,cereal,object_shift,risk_gate,0.5,True,True,True,10.0,0.9570310711860657
219,427,cereal,object_shift,risk_gate,0.75,True,True,True,10.0,0.9570310711860657
219,427,cereal,object_shift,uncertainty_gate,0.1,False,False,False,,
219,427,cereal,object_shift,uncertainty_gate,0.25,False,False,False,,
219,427,cereal,object_shift,uncertainty_gate,0.5,True,True,True,30.0,0.04447226971387863
219,427,cereal,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.04447226971387863
220,427,cereal,object_shift,never_help,0.0,True,False,False,,
220,427,cereal,object_shift,always_help,1.0,True,True,False,10.0,
220,427,cereal,object_shift,oracle_value,,True,False,False,,
220,427,cereal,object_shift,value_gate,0.1,True,False,False,,
220,427,cereal,object_shift,value_gate,0.25,True,False,False,,
220,427,cereal,object_shift,value_gate,0.5,True,False,False,,
220,427,cereal,object_shift,value_gate,0.75,True,False,False,,
220,427,cereal,object_shift,risk_gate,0.1,True,False,False,,
220,427,cereal,object_shift,risk_gate,0.25,True,False,False,,
220,427,cereal,object_shift,risk_gate,0.5,True,False,False,,
220,427,cereal,object_shift,risk_gate,0.75,True,True,False,10.0,0.3452475368976593
220,427,cereal,object_shift,uncertainty_gate,0.1,True,False,False,,
220,427,cereal,object_shift,uncertainty_gate,0.25,True,False,False,,
220,427,cereal,object_shift,uncertainty_gate,0.5,True,False,False,,
220,427,cereal,object_shift,uncertainty_gate,0.75,True,False,False,,
221,427,cereal,object_shift,never_help,0.0,False,False,False,,
221,427,cereal,object_shift,always_help,1.0,True,True,True,10.0,
221,427,cereal,object_shift,oracle_value,,True,True,True,10.0,1.0
221,427,cereal,object_shift,value_gate,0.1,False,False,False,,
221,427,cereal,object_shift,value_gate,0.25,False,False,False,,
221,427,cereal,object_shift,value_gate,0.5,True,True,True,10.0,0.8435332775115967
221,427,cereal,object_shift,value_gate,0.75,True,True,True,10.0,0.8435332775115967
221,427,cereal,object_shift,risk_gate,0.1,False,False,False,,
221,427,cereal,object_shift,risk_gate,0.25,False,False,False,,
221,427,cereal,object_shift,risk_gate,0.5,True,True,True,10.0,0.7508546710014343
221,427,cereal,object_shift,risk_gate,0.75,True,True,True,10.0,0.7508546710014343
221,427,cereal,object_shift,uncertainty_gate,0.1,False,False,False,,
221,427,cereal,object_shift,uncertainty_gate,0.25,False,False,False,,
221,427,cereal,object_shift,uncertainty_gate,0.5,True,True,True,70.0,0.023280655965209007
221,427,cereal,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.017873313277959824
222,427,cereal,action_noise,never_help,0.0,True,False,False,,
222,427,cereal,action_noise,always_help,1.0,True,True,False,10.0,
222,427,cereal,action_noise,oracle_value,,True,False,False,,
222,427,cereal,action_noise,value_gate,0.1,True,False,False,,
222,427,cereal,action_noise,value_gate,0.25,True,False,False,,
222,427,cereal,action_noise,value_gate,0.5,True,False,False,,
222,427,cereal,action_noise,value_gate,0.75,True,False,False,,
222,427,cereal,action_noise,risk_gate,0.1,True,True,False,10.0,0.9708607792854309
222,427,cereal,action_noise,risk_gate,0.25,True,True,False,10.0,0.9708607792854309
222,427,cereal,action_noise,risk_gate,0.5,True,True,False,10.0,0.9708607792854309
222,427,cereal,action_noise,risk_gate,0.75,True,True,False,10.0,0.9708607792854309
222,427,cereal,action_noise,uncertainty_gate,0.1,True,False,False,,
222,427,cereal,action_noise,uncertainty_gate,0.25,True,False,False,,
222,427,cereal,action_noise,uncertainty_gate,0.5,True,False,False,,
222,427,cereal,action_noise,uncertainty_gate,0.75,True,False,False,,
223,427,cereal,action_noise,never_help,0.0,True,False,False,,
223,427,cereal,action_noise,always_help,1.0,True,True,False,10.0,
223,427,cereal,action_noise,oracle_value,,True,False,False,,
223,427,cereal,action_noise,value_gate,0.1,True,False,False,,
223,427,cereal,action_noise,value_gate,0.25,True,False,False,,
223,427,cereal,action_noise,value_gate,0.5,True,False,False,,
223,427,cereal,action_noise,value_gate,0.75,True,True,False,30.0,0.511020839214325
223,427,cereal,action_noise,risk_gate,0.1,True,False,False,,
223,427,cereal,action_noise,risk_gate,0.25,True,False,False,,
223,427,cereal,action_noise,risk_gate,0.5,True,False,False,,
223,427,cereal,action_noise,risk_gate,0.75,True,False,False,,
223,427,cereal,action_noise,uncertainty_gate,0.1,True,False,False,,
223,427,cereal,action_noise,uncertainty_gate,0.25,True,False,False,,
223,427,cereal,action_noise,uncertainty_gate,0.5,True,False,False,,
223,427,cereal,action_noise,uncertainty_gate,0.75,True,True,False,50.0,0.006859893910586834
224,427,cereal,action_noise,never_help,0.0,True,False,False,,
224,427,cereal,action_noise,always_help,1.0,True,True,False,10.0,
224,427,cereal,action_noise,oracle_value,,True,False,False,,
224,427,cereal,action_noise,value_gate,0.1,True,False,False,,
224,427,cereal,action_noise,value_gate,0.25,True,False,False,,
224,427,cereal,action_noise,value_gate,0.5,True,False,False,,
224,427,cereal,action_noise,value_gate,0.75,True,True,False,10.0,0.501225471496582
224,427,cereal,action_noise,risk_gate,0.1,True,False,False,,
224,427,cereal,action_noise,risk_gate,0.25,True,False,False,,
224,427,cereal,action_noise,risk_gate,0.5,True,True,False,10.0,0.8104121685028076
224,427,cereal,action_noise,risk_gate,0.75,True,True,False,10.0,0.8104121685028076
224,427,cereal,action_noise,uncertainty_gate,0.1,True,False,False,,
224,427,cereal,action_noise,uncertainty_gate,0.25,True,False,False,,
224,427,cereal,action_noise,uncertainty_gate,0.5,True,False,False,,
224,427,cereal,action_noise,uncertainty_gate,0.75,True,False,False,,
225,427,cereal,action_noise,never_help,0.0,True,False,False,,
225,427,cereal,action_noise,always_help,1.0,True,True,False,10.0,
225,427,cereal,action_noise,oracle_value,,True,False,False,,
225,427,cereal,action_noise,value_gate,0.1,True,False,False,,
225,427,cereal,action_noise,value_gate,0.25,True,False,False,,
225,427,cereal,action_noise,value_gate,0.5,True,False,False,,
225,427,cereal,action_noise,value_gate,0.75,True,True,False,30.0,0.49286189675331116
225,427,cereal,action_noise,risk_gate,0.1,True,False,False,,
225,427,cereal,action_noise,risk_gate,0.25,True,False,False,,
225,427,cereal,action_noise,risk_gate,0.5,True,False,False,,
225,427,cereal,action_noise,risk_gate,0.75,True,True,False,10.0,0.3981555998325348
225,427,cereal,action_noise,uncertainty_gate,0.1,True,False,False,,
225,427,cereal,action_noise,uncertainty_gate,0.25,True,False,False,,
225,427,cereal,action_noise,uncertainty_gate,0.5,True,False,False,,
225,427,cereal,action_noise,uncertainty_gate,0.75,True,False,False,,
226,427,cereal,action_noise,never_help,0.0,True,False,False,,
226,427,cereal,action_noise,always_help,1.0,True,True,False,10.0,
226,427,cereal,action_noise,oracle_value,,True,False,False,,
226,427,cereal,action_noise,value_gate,0.1,True,False,False,,
226,427,cereal,action_noise,value_gate,0.25,True,False,False,,
226,427,cereal,action_noise,value_gate,0.5,True,False,False,,
226,427,cereal,action_noise,value_gate,0.75,True,True,False,10.0,0.6937714219093323
226,427,cereal,action_noise,risk_gate,0.1,True,False,False,,
226,427,cereal,action_noise,risk_gate,0.25,True,False,False,,
226,427,cereal,action_noise,risk_gate,0.5,True,False,False,,
226,427,cereal,action_noise,risk_gate,0.75,True,True,False,10.0,0.6340471506118774
226,427,cereal,action_noise,uncertainty_gate,0.1,True,False,False,,
226,427,cereal,action_noise,uncertainty_gate,0.25,True,False,False,,
226,427,cereal,action_noise,uncertainty_gate,0.5,True,False,False,,
226,427,cereal,action_noise,uncertainty_gate,0.75,True,False,False,,
227,427,cereal,action_noise,never_help,0.0,True,False,False,,
227,427,cereal,action_noise,always_help,1.0,True,True,False,10.0,
227,427,cereal,action_noise,oracle_value,,True,False,False,,
227,427,cereal,action_noise,value_gate,0.1,True,False,False,,
227,427,cereal,action_noise,value_gate,0.25,True,False,False,,
227,427,cereal,action_noise,value_gate,0.5,True,False,False,,
227,427,cereal,action_noise,value_gate,0.75,True,False,False,,
227,427,cereal,action_noise,risk_gate,0.1,True,False,False,,
227,427,cereal,action_noise,risk_gate,0.25,True,False,False,,
227,427,cereal,action_noise,risk_gate,0.5,True,False,False,,
227,427,cereal,action_noise,risk_gate,0.75,True,True,False,10.0,0.43260103464126587
227,427,cereal,action_noise,uncertainty_gate,0.1,True,False,False,,
227,427,cereal,action_noise,uncertainty_gate,0.25,True,False,False,,
227,427,cereal,action_noise,uncertainty_gate,0.5,True,False,False,,
227,427,cereal,action_noise,uncertainty_gate,0.75,True,False,False,,
228,427,cereal,action_delay,never_help,0.0,False,False,False,,
228,427,cereal,action_delay,always_help,1.0,True,True,True,10.0,
228,427,cereal,action_delay,oracle_value,,True,True,True,10.0,1.0
228,427,cereal,action_delay,value_gate,0.1,False,False,False,,
228,427,cereal,action_delay,value_gate,0.25,True,True,True,10.0,0.9539094567298889
228,427,cereal,action_delay,value_gate,0.5,True,True,True,10.0,0.9539094567298889
228,427,cereal,action_delay,value_gate,0.75,True,True,True,10.0,0.9539094567298889
228,427,cereal,action_delay,risk_gate,0.1,False,False,False,,
228,427,cereal,action_delay,risk_gate,0.25,False,False,False,,
228,427,cereal,action_delay,risk_gate,0.5,False,False,False,,
228,427,cereal,action_delay,risk_gate,0.75,True,True,True,30.0,0.43981698155403137
228,427,cereal,action_delay,uncertainty_gate,0.1,False,False,False,,
228,427,cereal,action_delay,uncertainty_gate,0.25,False,False,False,,
228,427,cereal,action_delay,uncertainty_gate,0.5,True,True,True,70.0,0.023926470428705215
228,427,cereal,action_delay,uncertainty_gate,0.75,True,True,True,30.0,0.003415546612814069
229,427,cereal,action_delay,never_help,0.0,False,False,False,,
229,427,cereal,action_delay,always_help,1.0,True,True,True,10.0,
229,427,cereal,action_delay,oracle_value,,True,True,True,10.0,1.0
229,427,cereal,action_delay,value_gate,0.1,False,False,False,,
229,427,cereal,action_delay,value_gate,0.25,True,True,True,10.0,0.9610208868980408
229,427,cereal,action_delay,value_gate,0.5,True,True,True,10.0,0.9610208868980408
229,427,cereal,action_delay,value_gate,0.75,True,True,True,10.0,0.9610208868980408
229,427,cereal,action_delay,risk_gate,0.1,False,False,False,,
229,427,cereal,action_delay,risk_gate,0.25,False,False,False,,
229,427,cereal,action_delay,risk_gate,0.5,False,False,False,,
229,427,cereal,action_delay,risk_gate,0.75,True,True,True,30.0,0.61564701795578
229,427,cereal,action_delay,uncertainty_gate,0.1,False,False,False,,
229,427,cereal,action_delay,uncertainty_gate,0.25,False,False,False,,
229,427,cereal,action_delay,uncertainty_gate,0.5,True,True,True,50.0,0.06590330600738525
229,427,cereal,action_delay,uncertainty_gate,0.75,True,True,True,50.0,0.06590330600738525
230,427,cereal,action_delay,never_help,0.0,False,False,False,,
230,427,cereal,action_delay,always_help,1.0,True,True,True,10.0,
